Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,89.58999633789062,91.0500030517578,88.5199966430664,89.12000274658203,28131200,0.0,0.0
2023-01-04 00:00:00-05:00,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,34854800,0.0,0.0
2023-01-05 00:00:00-05:00,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,27194400,0.0,0.0
2023-01-06 00:00:00-05:00,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,41381500,0.0,0.0
2023-01-09 00:00:00-05:00,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,29003900,0.0,0.0
2023-01-10 00:00:00-05:00,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,30467800,0.0,0.0
2023-01-11 00:00:00-05:00,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,26862000,0.0,0.0
2023-01-12 00:00:00-05:00,91.4800033569336,91.87000274658205,89.75,91.12999725341795,30258100,0.0,0.0
2023-01-13 00:00:00-05:00,90.8499984741211,92.19000244140624,90.12999725341795,92.12000274658205,26329200,0.0,0.0
2023-01-17 00:00:00-05:00,92.05999755859376,92.25,90.05000305175781,91.29000091552734,32602400,0.0,0.0
2023-01-18 00:00:00-05:00,92.13999938964844,92.8000030517578,90.63999938964844,91.12000274658205,29116700,0.0,0.0
2023-01-19 00:00:00-05:00,90.72000122070312,93.61000061035156,90.62999725341795,93.0500030517578,37000400,0.0,0.0
2023-01-20 00:00:00-05:00,95.0999984741211,98.3000030517578,95.0199966430664,98.0199966430664,63191100,0.0,0.0
2023-01-23 00:00:00-05:00,97.9499969482422,100.04000091552734,97.5,99.79000091552734,40005100,0.0,0.0
2023-01-24 00:00:00-05:00,98.0999984741211,99.61000061035156,97.1999969482422,97.6999969482422,33078500,0.0,0.0
2023-01-25 00:00:00-05:00,95.56999969482422,96.16000366210938,93.76000213623048,95.22000122070312,42330000,0.0,0.0
2023-01-26 00:00:00-05:00,96.5,97.56999969482422,95.37999725341795,97.5199966430664,30114000,0.0,0.0
2023-01-27 00:00:00-05:00,97.30999755859376,100.31999969482422,97.30999755859376,99.37000274658205,33879800,0.0,0.0
2023-01-30 00:00:00-05:00,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140624,27226200,0.0,0.0
2023-01-31 00:00:00-05:00,96.87000274658205,98.87999725341795,96.81999969482422,98.83999633789062,29870700,0.0,0.0
2023-02-01 00:00:00-05:00,98.70999908447266,101.19000244140624,97.58000183105467,100.43000030517578,35531100,0.0,0.0
2023-02-02 00:00:00-05:00,105.8000030517578,107.8499984741211,105.61000061035156,107.73999786376952,69883800,0.0,0.0
2023-02-03 00:00:00-05:00,102.93000030517578,107.80999755859376,102.58000183105467,104.77999877929688,65309300,0.0,0.0
2023-02-06 00:00:00-05:00,102.4000015258789,104.36000061035156,101.87999725341795,102.9000015258789,31999600,0.0,0.0
2023-02-07 00:00:00-05:00,103.22000122070312,108.18000030517578,103.12000274658205,107.63999938964844,49010200,0.0,0.0
2023-02-08 00:00:00-05:00,102.0500030517578,103.13999938964844,98.04000091552734,99.37000274658205,94743500,0.0,0.0
2023-02-09 00:00:00-05:00,100.0,100.02999877929688,93.62999725341795,95.01000213623048,119455000,0.0,0.0
2023-02-10 00:00:00-05:00,95.4499969482422,96.75,94.25,94.56999969482422,54980700,0.0,0.0
2023-02-13 00:00:00-05:00,94.73999786376952,95.1999969482422,93.83999633789062,94.61000061035156,50076100,0.0,0.0
2023-02-14 00:00:00-05:00,94.43000030517578,94.8499984741211,92.26000213623048,94.68000030517578,54726100,0.0,0.0
2023-02-15 00:00:00-05:00,94.48999786376952,97.12000274658205,94.1500015258789,96.94000244140624,50169000,0.0,0.0
2023-02-16 00:00:00-05:00,95.37000274658205,97.68000030517578,94.73999786376952,95.51000213623048,42462600,0.0,0.0
2023-02-17 00:00:00-05:00,94.8499984741211,95.55999755859376,93.20999908447266,94.3499984741211,34284100,0.0,0.0
2023-02-21 00:00:00-05:00,93.0,93.0999984741211,91.72000122070312,91.79000091552734,33629300,0.0,0.0
2023-02-22 00:00:00-05:00,91.6999969482422,92.11000061035156,90.61000061035156,91.6500015258789,30884000,0.0,0.0
2023-02-23 00:00:00-05:00,91.91999816894533,91.94000244140624,89.76000213623047,90.88999938964844,41206400,0.0,0.0
2023-02-24 00:00:00-05:00,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,36585100,0.0,0.0
2023-02-27 00:00:00-05:00,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,27502300,0.0,0.0
2023-02-28 00:00:00-05:00,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,30142000,0.0,0.0
2023-03-01 00:00:00-05:00,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,31111200,0.0,0.0
